feature,outcome,auc_loso,n,approx_p_value,bh_q_value
session_beginning_is_convergent,outcome_has_funded_teams,0.4029077540106952,156,0.22525151470224603,1.0
session_delta_laughter_shared_humor,outcome_has_funded_teams,0.4924799465240642,156,0.9251683867090215,1.0
session_mean_laughter_tension_release,outcome_has_funded_teams,0.43532754010695185,156,0.4192294669636296,1.0
session_beginning_laughter_tension_release,outcome_has_funded_teams,0.4029077540106952,156,0.22525151470224603,1.0
session_middle_laughter_tension_release,outcome_has_funded_teams,0.4349933155080214,156,0.41682994611393864,1.0
session_end_laughter_tension_release,outcome_has_funded_teams,0.39137700534759357,156,0.17487630824872413,1.0
session_delta_laughter_tension_release,outcome_has_funded_teams,0.39137700534759357,156,0.17487630824872413,1.0
session_mean_any_laughter,outcome_has_funded_teams,0.4964906417112299,156,0.9650384221228063,1.0
session_beginning_any_laughter,outcome_has_funded_teams,0.42780748663101603,156,0.36722464691870993,1.0
session_middle_any_laughter,outcome_has_funded_teams,0.5200534759358288,156,0.8022255766963937,0.9704341653585408
session_end_any_laughter,outcome_has_funded_teams,0.5384358288770054,156,0.6311823485940018,1.0
session_delta_any_laughter,outcome_has_funded_teams,0.5182152406417113,156,0.8200285294313101,0.9762244397991787
session_mean_dissent_response_quality,outcome_has_funded_teams,0.4321524064171123,156,0.3967631934219207,1.0
session_middle_dissent_response_quality,outcome_has_funded_teams,0.4376671122994653,156,0.43625219774832713,1.0
session_mean_dissent_was_present,outcome_has_funded_teams,0.6094585561497325,156,0.17158239028285482,1.0
session_beginning_dissent_was_present,outcome_has_funded_teams,0.39455213903743314,156,0.1878240903879338,1.0
session_middle_dissent_was_present,outcome_has_funded_teams,0.5741978609625669,156,0.3540662249959028,1.0
session_end_dissent_was_present,outcome_has_funded_teams,0.4725935828877005,156,0.7321205905619383,0.9805186480740246
session_delta_dissent_was_present,outcome_has_funded_teams,0.46223262032085566,156,0.6371306423184682,1.0
session_mean_dissent_response_exploratory,outcome_has_funded_teams,0.6049465240641712,156,0.18993153860382406,1.0
session_beginning_dissent_response_exploratory,outcome_has_funded_teams,0.39455213903743314,156,0.1878240903879338,1.0
session_middle_dissent_response_exploratory,outcome_has_funded_teams,0.558322192513369,156,0.466341867072563,1.0
session_end_dissent_response_exploratory,outcome_has_funded_teams,0.47860962566844917,156,0.7893415918582458,0.9866769898228073
session_delta_dissent_response_exploratory,outcome_has_funded_teams,0.46423796791443855,156,0.6551150516073814,0.9826725774110721
session_mean_risk_acknowledgment_enthusiasm,outcome_has_funded_teams,0.5233957219251336,156,0.7701241754065649,0.9789714094151248
session_beginning_risk_acknowledgment_enthusiasm,outcome_has_funded_teams,0.4268048128342246,156,0.3606077742341822,1.0
