feature,outcome,auc_loso,n,approx_p_value,bh_q_value
session_beginning_is_convergent,outcome_has_funded_teams,0.4029077540106952,156,0.22525151470224603,1.0
session_delta_laughter_shared_humor,outcome_has_funded_teams,0.4998328877005348,156,0.9983346310604218,0.9983346310604216
session_mean_laughter_tension_release,outcome_has_funded_teams,0.43549465240641716,156,0.4204322675756371,1.0
session_beginning_laughter_tension_release,outcome_has_funded_teams,0.4029077540106952,156,0.22525151470224603,1.0
session_middle_laughter_tension_release,outcome_has_funded_teams,0.43516042780748665,156,0.4180286925400105,1.0
session_end_laughter_tension_release,outcome_has_funded_teams,0.3913770053475936,156,0.17487630824872435,1.0
session_delta_laughter_tension_release,outcome_has_funded_teams,0.3913770053475936,156,0.17487630824872435,1.0
session_mean_any_laughter,outcome_has_funded_teams,0.5190508021390374,156,0.811924185136796,0.9821663529880597
session_beginning_any_laughter,outcome_has_funded_teams,0.4338235294117647,156,0.40849565268592536,1.0
session_middle_any_laughter,outcome_has_funded_teams,0.5260695187165776,156,0.7447208191267727,0.9798958146404905
session_end_any_laughter,outcome_has_funded_teams,0.5404411764705882,156,0.6134814852479229,1.0
session_delta_any_laughter,outcome_has_funded_teams,0.5193850267379679,156,0.8086880288178542,0.9942885600219519
session_mean_dissent_response_quality,outcome_has_funded_teams,0.43215240641711233,156,0.3967631934219209,1.0
session_middle_dissent_response_quality,outcome_has_funded_teams,0.43766711229946526,156,0.4362521977483267,1.0
session_mean_dissent_was_present,outcome_has_funded_teams,0.6224933155080214,156,0.12603132856374466,1.0
session_beginning_dissent_was_present,outcome_has_funded_teams,0.4089237967914438,156,0.2553120223112766,1.0
session_middle_dissent_was_present,outcome_has_funded_teams,0.5868983957219253,156,0.2777619690805424,1.0
session_end_dissent_was_present,outcome_has_funded_teams,0.4739304812834224,156,0.7447208191267727,0.9630010592156544
session_delta_dissent_was_present,outcome_has_funded_teams,0.47058823529411764,156,0.7133558567095106,0.9553873080930947
session_mean_dissent_response_exploratory,outcome_has_funded_teams,0.6097927807486632,156,0.1702779059365409,1.0
session_beginning_dissent_response_exploratory,outcome_has_funded_teams,0.4089237967914438,156,0.2553120223112766,1.0
session_middle_dissent_response_exploratory,outcome_has_funded_teams,0.572192513368984,156,0.3672246469187095,1.0
session_end_dissent_response_exploratory,outcome_has_funded_teams,0.47877673796791437,156,0.7909490220708406,0.9886862775885508
session_delta_dissent_response_exploratory,outcome_has_funded_teams,0.46423796791443855,156,0.6551150516073814,0.9826725774110721
session_mean_risk_acknowledgment_enthusiasm,outcome_has_funded_teams,0.5354278074866309,156,0.6581323689508554,0.9678417190453755
session_beginning_risk_acknowledgment_enthusiasm,outcome_has_funded_teams,0.42680481283422456,156,0.360607774234182,1.0
session_middle_risk_acknowledgment_enthusiasm,outcome_has_funded_teams,0.543783422459893,156,0.5844785107443182,1.0
session_end_risk_acknowledgment_enthusiasm,outcome_has_funded_teams,0.4298128342245989,156,0.3806836076868556,1.0
session_delta_risk_acknowledgment_enthusiasm,outcome_has_funded_teams,0.45020053475935834,156,0.5339450758780757,1.0
session_mean_funding_awareness,outcome_has_funded_teams,0.48462566844919786,156,0.8477223567041925,0.9349878934237417
session_beginning_funding_awareness,outcome_has_funded_teams,0.459725935828877,156,0.6149481717092229,0.981300274004079
session_middle_funding_awareness,outcome_has_funded_teams,0.5508021390374331,156,0.5257424887347804,1.0
session_end_funding_awareness,outcome_has_funded_teams,0.45053475935828874,156,0.5366935647184303,1.0
session_delta_funding_awareness,outcome_has_funded_teams,0.4827874331550802,156,0.829779098394734,0.9429307936303796
session_mean_prior_relationship,outcome_has_funded_teams,0.5601604278074866,156,0.452409855498338,1.0
session_beginning_prior_relationship,outcome_has_funded_teams,0.5317513368983956,156,0.6916815764698785,0.9787946836837903
session_middle_prior_relationship,outcome_has_funded_teams,0.5178810160427808,156,0.8232757082923428,0.9647762206550892
session_end_prior_relationship,outcome_has_funded_teams,0.48445855614973266,156,0.8460877382352934,0.9471131398156268
session_delta_prior_relationship,outcome_has_funded_teams,0.4824532085561497,156,0.8265259159020983,0.9536837491178057
session_mean_meeting_structure_quality,outcome_has_funded_teams,0.5795454545454546,156,0.32045543554089995,1.0
session_beginning_meeting_structure_quality,outcome_has_funded_teams,0.5013368983957219,156,0.9866776578982357,1.0
session_middle_meeting_structure_quality,outcome_has_funded_teams,0.5416109625668448,156,0.6032582181910102,1.0
session_end_meeting_structure_quality,outcome_has_funded_teams,0.536096256684492,156,0.6521033550974908,0.9981173802512615
session_delta_meeting_structure_quality,outcome_has_funded_teams,0.5135360962566845,156,0.8657448946855688,0.9145192549495446
session_mean_num_Idea_Management,outcome_has_funded_teams,0.5845588235294117,156,0.2909045469632803,1.0
session_beginning_num_Idea_Management,outcome_has_funded_teams,0.4341577540106952,156,0.4108666958182847,1.0
session_middle_num_Idea_Management,outcome_has_funded_teams,0.5833890374331551,156,0.2976302200733705,1.0
session_end_num_Idea_Management,outcome_has_funded_teams,0.5093582887700534,156,0.906951193433919,0.9447408264936656
session_delta_num_Idea_Management,outcome_has_funded_teams,0.5456216577540106,156,0.5688036401200349,1.0
session_mean_num_Information_Seeking,outcome_has_funded_teams,0.4557152406417112,156,0.5801836614388067,1.0
session_beginning_num_Information_Seeking,outcome_has_funded_teams,0.5467914438502673,156,0.5589344470825375,1.0
session_middle_num_Information_Seeking,outcome_has_funded_teams,0.4704211229946524,156,0.7117997464484096,0.9706360178841948
session_end_num_Information_Seeking,outcome_has_funded_teams,0.5152072192513368,156,0.8493576304615762,0.9232148157191046
session_delta_num_Information_Seeking,outcome_has_funded_teams,0.5635026737967914,156,0.4276915172785789,1.0
session_mean_num_Knowledge_Sharing,outcome_has_funded_teams,0.602105614973262,156,0.20220352982679035,1.0
session_beginning_num_Knowledge_Sharing,outcome_has_funded_teams,0.4029077540106951,156,0.2252515147022458,1.0
session_middle_num_Knowledge_Sharing,outcome_has_funded_teams,0.6004344919786095,156,0.20968706083812405,1.0
session_end_num_Knowledge_Sharing,outcome_has_funded_teams,0.5531417112299466,156,0.5068568866929373,1.0
session_delta_num_Knowledge_Sharing,outcome_has_funded_teams,0.5148729946524063,156,0.8526301163763188,0.9135322675460559
session_mean_num_Evaluation_Practices,outcome_has_funded_teams,0.6413770053475936,156,0.07742970543946415,1.0
session_beginning_num_Evaluation_Practices,outcome_has_funded_teams,0.5035093582887701,156,0.9650384221228063,0.9914778309480887
session_middle_num_Evaluation_Practices,outcome_has_funded_teams,0.6517379679144385,156,0.05806503455542167,1.0
session_end_num_Evaluation_Practices,outcome_has_funded_teams,0.518716577540107,156,0.8151635574913132,0.9704328065372776
session_delta_num_Evaluation_Practices,outcome_has_funded_teams,0.5401069518716577,156,0.616416398890115,0.9631506232658048
session_mean_num_Relational_Climate,outcome_has_funded_teams,0.5434491978609626,156,0.587349935233481,1.0
session_beginning_num_Relational_Climate,outcome_has_funded_teams,0.5259024064171123,156,0.746300742216343,0.9486873841733173
session_middle_num_Relational_Climate,outcome_has_funded_teams,0.5655080213903744,156,0.41324589260201083,1.0
session_end_num_Relational_Climate,outcome_has_funded_teams,0.5873997326203207,156,0.2749991455674379,1.0
session_delta_num_Relational_Climate,outcome_has_funded_teams,0.5947526737967914,156,0.23662668572901824,1.0
session_mean_num_Participation_Dynamics,outcome_has_funded_teams,0.5601604278074866,156,0.452409855498338,1.0
session_beginning_num_Participation_Dynamics,outcome_has_funded_teams,0.548629679144385,156,0.543595773879441,1.0
session_middle_num_Participation_Dynamics,outcome_has_funded_teams,0.5327540106951871,156,0.6824681384031321,0.9843290457737482
session_end_num_Participation_Dynamics,outcome_has_funded_teams,0.5454545454545455,156,0.5702202933777554,1.0
session_delta_num_Participation_Dynamics,outcome_has_funded_teams,0.5314171122994653,156,0.6947629764871714,0.9649485784544047
session_mean_num_Coordination_Decision,outcome_has_funded_teams,0.5813836898395722,156,0.3093999337066282,1.0
