term,coef,se,z,p_value
Intercept,1.7900613109406056,1.1230413161855508,1.593940743890538,0.11094930757185331
C(conference_id)[T.2021ABI],-0.6995950474919914,0.8793673594004282,-0.7955663125465454,0.4262841534340167
C(conference_id)[T.2021CMC],0.07085467554634528,0.8856907686566211,0.07999933843029064,0.9362377821418559
C(conference_id)[T.2021MND],-1.3913129710877035,0.9152941551583514,-1.5200719498170485,0.12849289353141563
C(conference_id)[T.2021MZT],0.25877231853333277,0.914637203884777,0.28292345580765604,0.7772355137332018
C(conference_id)[T.2021NES],0.23593437484281898,0.86209655932963,0.2736751147995331,0.7843343033884228
C(conference_id)[T.2021SLU],0.3322641194727362,0.8637528214587935,0.38467500333205834,0.7004782171941522
C(conference_id)[T.2022MND],-0.4098857552766993,1.037144455399541,-0.39520604207327925,0.692690833955327
session_middle_num_Evaluation_Practices,-0.45824857920924833,0.4027977113129172,-1.1376643072662684,0.25526068288587767
session_mean_num_Evaluation_Practices,0.4043836158529203,0.5804150522272166,0.6967145567662074,0.48598144706178115
session_mean_dissent_was_present,-18.621809291253467,10.606444516276587,-1.755707038553452,0.07913844436839193
session_mean_dissent_response_exploratory,11.250753323835061,10.09480457785519,1.1145092742573401,0.2650607680013023
session_mean_num_Knowledge_Sharing,-0.3204854642699866,0.3196144679840485,-1.0027251466162712,0.31599349343558636
session_middle_num_Knowledge_Sharing,0.16527567781252456,0.26033519093210494,0.6348572285628039,0.5255215347654497
session_delta_num_Relational_Climate,-0.011716849373279511,0.09683617417721499,-0.12099661591170566,0.9036937156133398
session_end_num_Relational_Climate,0.11881218546803014,0.1149237842017627,1.0338346086780512,0.30121348925000013
session_middle_dissent_was_present,4.969034643539156,2.5606521248263965,1.9405348330461092,0.0523147251519383
session_mean_num_Idea_Management,-0.12098319908934003,0.16491066357655887,-0.7336287203354455,0.46317505187143115
