term,coef,se,z,p_value
Intercept,1.4783136170594389,1.0492284184905771,1.4089530849594647,0.1588490410646043
C(conference_id)[T.2021ABI],-0.7723809267305458,0.8417908093424693,-0.9175449745452315,0.3588571368971142
C(conference_id)[T.2021CMC],0.3132926737145105,0.9013783251657985,0.34757067589447943,0.728162631997835
C(conference_id)[T.2021MND],-1.3389335725262443,0.9185260681139831,-1.4576979565484596,0.1449238154621133
C(conference_id)[T.2021MZT],0.5279679148639294,0.9275354592976652,0.5692158823380289,0.5692096436322129
C(conference_id)[T.2021NES],0.38567359089310893,0.8983478161036305,0.4293143301286981,0.6676944896030793
C(conference_id)[T.2021SLU],0.27168113587938464,0.8658121532353616,0.31378762109560165,0.7536823468245113
C(conference_id)[T.2022MND],0.1644233641750845,1.0069184911542008,0.1632936187184435,0.8702872579941702
session_middle_num_Evaluation_Practices,-0.474344087776708,0.4021791057007231,-1.1794349359603122,0.23822503063609857
session_mean_dissent_was_present,258.1709520812502,227643.4329351137,0.0011341023492421058,0.9990951174391444
session_mean_num_Evaluation_Practices,0.41574610621012087,0.5589807961784871,0.7437574046414464,0.4570232537665667
session_mean_dissent_response_exploratory,-266.97450985534306,227643.43297014822,-0.0011727749242401932,0.9990642612091547
session_mean_num_Knowledge_Sharing,-0.1741321735253805,0.2944283285288731,-0.5914246580668417,0.5542359227556014
session_middle_num_Knowledge_Sharing,0.021607827362596838,0.24290504143284639,0.08895586207324785,0.9291169879593301
session_middle_dissent_was_present,-307.19214583565497,177204.56555287205,-0.0017335453230407818,0.998616831644072
session_middle_dissent_response_exploratory,313.3034349602026,177204.565567692,0.0017680325219415463,0.9985893148826981
session_delta_num_Relational_Climate,0.06512235872677374,0.05196388837639373,1.253223358788479,0.2101244312791769
session_mean_num_Coordination_Decision,0.01781261915170568,0.17870681541009686,0.09967509695043938,0.9206022718181716
