feature,coef,pvalue,abs_coef,stars
is_facilitator,-10.426157464706604,0.99994359428676,10.426157464706604,
subcode__proposes_process,-1.8538246863609058,0.006286284194197169,1.8538246863609058,**
subcode__invites_contribution,-1.4409232802827459,0.35246505558644103,1.4409232802827459,
subcode__expresses_appreciation,-0.8378106236783887,0.009363213336583333,0.8378106236783887,**
subcode__summarizes_for_group,-0.7716059361942667,0.01987638387060834,0.7716059361942667,*
subcode__checks_consensus,0.7256303377849049,0.03161385904291445,0.7256303377849049,*
subcode__extends_existing_idea,0.6805034301827667,0.03412182193657927,0.6805034301827667,*
n_sessions_attended,0.6797936286256792,0.0002679487333686326,0.6797936286256792,***
subcode__encourages_participation,-0.6639907708530336,0.3060372149088457,0.6639907708530336,
subcode__ambiguous,-0.660905692001519,0.13050005228259634,0.660905692001519,
speaking_minutes_total,0.6381756421998335,0.3026420249806976,0.6381756421998335,
subcode__individual_framing,0.6052323952584634,0.15962436773078292,0.6052323952584634,
subcode__identifies_common_ground,0.5712614462887997,0.0054499217883599614,0.5712614462887997,**
subcode__asks_for_opinion,0.5711506337128883,0.07125074200235285,0.5711506337128883,
subcode__calls_for_decision,-0.5461997936235257,0.23527473934810117,0.5461997936235257,
subcode__uses_humor,-0.4876410027135246,0.08341523751960303,0.4876410027135246,
subcode__combines_ideas,0.4605180409209175,0.033770200462370344,0.4605180409209175,*
subcode__shares_personal_experience,-0.41795886878892763,0.07057981220793974,0.41795886878892763,
subcode__proposes_next_step,-0.4106681996949126,0.21619984357390987,0.4106681996949126,
subcode__funding_priority_alignment,-0.4068766844039974,0.15636228644391081,0.4068766844039974,
subcode__reframes_cross_disciplinarily,0.39950782859426104,0.04518245452538365,0.39950782859426104,*
subcode__explicit_role_assignment,0.383613495992434,0.06476199097920374,0.383613495992434,
subcode__records_or_documents,0.3754174045123426,0.0969568015835689,0.3754174045123426,
subcode__synthesizes_contributions,-0.363104137660331,0.3210628129185503,0.363104137660331,
subcode__returns_to_earlier_idea,0.3353301277429953,0.13812365244525382,0.3353301277429953,
subcode__connects_methods,0.3234730708206087,0.0758205578126727,0.3234730708206087,
subcode__critiques_or_challenges,0.319953878522068,0.1465989612389107,0.319953878522068,
subcode__redirects_idea,-0.3149963661954399,0.30154078253413785,0.3149963661954399,
subcode__redirects_speaker,0.30540689276736727,0.4686511954081649,0.30540689276736727,
subcode__asks_factual_question,0.3047514858391737,0.28856124162521346,0.3047514858391737,
subcode__joint_framing,0.30368894172710764,0.5492060721951695,0.30368894172710764,
subcode__specific_future_plan,-0.2716532445858987,0.32294880379401203,0.2716532445858987,
subcode__translates_terminology,-0.27035242816329746,0.14792556565791085,0.27035242816329746,
subcode__setback_response_accepts_builds,-0.24078535631975415,0.20825954505396238,0.24078535631975415,
subcode__setback_response_explores,-0.24069547941988037,0.08934462645959781,0.24069547941988037,
subcode__expertise_complementarity,0.20438408695855254,0.245715303918295,0.20438408695855254,
subcode__expresses_enthusiasm,0.2015864744996692,0.30439517837812535,0.2015864744996692,
subcode__field_significance,0.18886371618977388,0.3553267213232888,0.18886371618977388,
subcode__vague_future_reference,0.17586704135626421,0.4143229929403841,0.17586704135626421,
subcode__implicit_role_suggestion,-0.17318088600243262,0.23405194547112285,0.17318088600243262,
subcode__shares_domain_knowledge,0.16750204754430206,0.6505657517691062,0.16750204754430206,
subcode__frames_shared_problem,0.16600670997735187,0.5936346056275442,0.16600670997735187,
subcode__devil_advocate,0.16472428784591733,0.5276386336749128,0.16472428784591733,
subcode__raises_concern,0.147586006324231,0.4163235624663658,0.147586006324231,
subcode__shares_data_or_findings,-0.10858981923366229,0.5762862939177635,0.10858981923366229,
subcode__method_complementarity,0.10613119086093663,0.41493282859898273,0.10613119086093663,
subcode__resolves_contradiction,0.10465177717419018,0.636864071799451,0.10465177717419018,
subcode__attributes_to_other,-0.10340738943063686,0.5732134470274672,0.10340738943063686,
subcode__scope_calibration,-0.10051587723960757,0.5899263701033244,0.10051587723960757,
subcode__compares_options,0.08600337637724408,0.5955742921334635,0.08600337637724408,
subcode__societal_significance,-0.07088534849861691,0.6052292608772782,0.07088534849861691,
subcode__yields_floor,0.06633024029070349,0.7996031839987932,0.06633024029070349,
subcode__shares_method_or_approach,-0.062244803304173056,0.7446220007437685,0.062244803304173056,
subcode__proposes_new_idea,0.061227578353787365,0.7886830007815047,0.061227578353787365,
subcode__setback_response_defends,0.058955002904264066,0.7471123532011288,0.058955002904264066,
subcode__asks_rhetorical_question,-0.052956311143901647,0.75449769577307,0.052956311143901647,
subcode__supports_or_validates,0.025439036472043097,0.9442977834255715,0.025439036472043097,
subcode__asks_clarifying_question,0.02468995473101731,0.9241411038580554,0.02468995473101731,
subcode__manages_tension,0.006876154485135558,0.9832899258948624,0.006876154485135558,
subcode__setback_response_redirects,-0.00569449148662899,0.9794688606810824,0.00569449148662899,
subcode__asks_for_elaboration,-0.0025794975040161015,0.9900476330079216,0.0025794975040161015,
