feature,coef,pvalue,abs_coef,stars
subcode__invites_contribution,-2.6276565595836456,0.00671917217930339,2.6276565595836456,**
subcode__proposes_process,-2.2908297917768037,1.9414816006472777e-06,2.2908297917768037,***
subcode__none,0.7106685305048267,0.0022489980885344366,0.7106685305048267,**
subcode__extends_existing_idea,0.7083340239315178,0.00284727110014667,0.7083340239315178,**
n_sessions_attended,0.595931958017761,4.9731529286745436e-05,0.595931958017761,***
subcode__ambiguous,-0.5431440772117896,0.06187018371253427,0.5431440772117896,
subcode__shares_domain_knowledge,0.44022765035529077,0.117509231888072,0.44022765035529077,
subcode__individual_framing,0.42837210760455313,0.1578560534306297,0.42837210760455313,
subcode__supports_or_validates,-0.3726818939793455,0.1505293204267438,0.3726818939793455,
subcode__proposes_new_idea,0.33919277090120914,0.051723591508565925,0.33919277090120914,
subcode__asks_clarifying_question,0.26378970349892733,0.1759497838888242,0.26378970349892733,
subcode__synthesizes_contributions,0.16097179757099137,0.5428144866756344,0.16097179757099137,
