feature,coef,pvalue,abs_coef,stars
is_facilitator,-14.582186798970177,0.999999225255911,14.582186798970177,
subcode__proposes_process,-1.8538257024106977,0.006286234044824488,1.8538257024106977,**
subcode__invites_contribution,-1.4409380572463861,0.3524486761375075,1.4409380572463861,
subcode__expresses_appreciation,-0.8378113682942709,0.009363050538582723,0.8378113682942709,**
subcode__summarizes_for_group,-0.7716056776413636,0.01987639233369899,0.7716056776413636,*
subcode__checks_consensus,0.7256310909172924,0.03161346141359603,0.7256310909172924,*
subcode__extends_existing_idea,0.680503397540983,0.034121852708488075,0.680503397540983,*
n_sessions_attended,0.6797937965140398,0.000267947309803937,0.6797937965140398,***
subcode__encourages_participation,-0.6639888857019067,0.3060375649197369,0.6639888857019067,
subcode__ambiguous,-0.6609061759600694,0.13049965467416724,0.6609061759600694,
speaking_minutes_total,0.6381756384647143,0.3026420534064965,0.6381756384647143,
subcode__individual_framing,0.6052329246980811,0.1596239020163115,0.6052329246980811,
subcode__identifies_common_ground,0.5712616420805918,0.005449899699726524,0.5712616420805918,**
subcode__asks_for_opinion,0.5711506348304397,0.07125078597593966,0.5711506348304397,
subcode__calls_for_decision,-0.5461996962861837,0.23527478796154666,0.5461996962861837,
subcode__uses_humor,-0.4876409113834466,0.08341532849714205,0.4876409113834466,
subcode__combines_ideas,0.4605181506308288,0.03377016748776115,0.4605181506308288,*
subcode__shares_personal_experience,-0.417959138962724,0.07057953605859586,0.417959138962724,
subcode__proposes_next_step,-0.41066824188948053,0.2161998351554255,0.41066824188948053,
subcode__funding_priority_alignment,-0.4068767291650609,0.15636234679244865,0.4068767291650609,
subcode__reframes_cross_disciplinarily,0.39950779024262,0.04518248947397506,0.39950779024262,*
subcode__explicit_role_assignment,0.3836133499275315,0.06476206187650028,0.3836133499275315,
subcode__records_or_documents,0.37541777996382425,0.09695623999238492,0.37541777996382425,
subcode__synthesizes_contributions,-0.3631034629179302,0.3210632971784524,0.3631034629179302,
subcode__returns_to_earlier_idea,0.33532999955712595,0.13812380253902629,0.33532999955712595,
subcode__connects_methods,0.3234731584096688,0.07582048636976886,0.3234731584096688,
subcode__critiques_or_challenges,0.3199541427897577,0.14659846379789612,0.3199541427897577,
subcode__redirects_idea,-0.3149961159636921,0.3015411289365798,0.3149961159636921,
subcode__redirects_speaker,0.305408144130346,0.46864847089215445,0.305408144130346,
subcode__asks_factual_question,0.3047515339925094,0.28856116183849856,0.3047515339925094,
subcode__joint_framing,0.3036895327361497,0.5492052182943301,0.3036895327361497,
subcode__specific_future_plan,-0.2716529130338755,0.3229492754812171,0.2716529130338755,
subcode__translates_terminology,-0.27035257371585053,0.14792531940563566,0.27035257371585053,
subcode__setback_response_accepts_builds,-0.2407855697773212,0.20825902799126284,0.2407855697773212,
subcode__setback_response_explores,-0.24069568468155353,0.08934418066398403,0.24069568468155353,
subcode__expertise_complementarity,0.20438422042813462,0.2457150185662823,0.20438422042813462,
subcode__expresses_enthusiasm,0.20158655962304206,0.30439500666092156,0.20158655962304206,
subcode__field_significance,0.18886397565244917,0.3553259719493823,0.18886397565244917,
subcode__vague_future_reference,0.17586707328465284,0.41432295938239394,0.17586707328465284,
subcode__implicit_role_suggestion,-0.17318079563839098,0.2340521966841187,0.17318079563839098,
subcode__shares_domain_knowledge,0.16750173505966873,0.65056632705242,0.16750173505966873,
subcode__frames_shared_problem,0.16600614246975393,0.5936355199607566,0.16600614246975393,
subcode__devil_advocate,0.1647246154551317,0.5276377081825754,0.1647246154551317,
subcode__raises_concern,0.14758591761750706,0.416323808557703,0.14758591761750706,
subcode__shares_data_or_findings,-0.10858978106497416,0.5762864947451407,0.10858978106497416,
subcode__method_complementarity,0.10613109931154988,0.4149331984287705,0.10613109931154988,
subcode__resolves_contradiction,0.10465190959072865,0.636863629236883,0.10465190959072865,
subcode__attributes_to_other,-0.10340735361180663,0.5732136035071237,0.10340735361180663,
subcode__scope_calibration,-0.10051576375714504,0.5899267281247013,0.10051576375714504,
subcode__compares_options,0.08600342008824065,0.595574118806532,0.08600342008824065,
subcode__societal_significance,-0.0708853832776163,0.6052291315913797,0.0708853832776163,
subcode__yields_floor,0.06632980470093042,0.7996043359440509,0.06632980470093042,
subcode__shares_method_or_approach,-0.06224498458999912,0.7446212401367227,0.06224498458999912,
subcode__proposes_new_idea,0.06122746517637633,0.7886833774553222,0.06122746517637633,
subcode__setback_response_defends,0.05895514446750339,0.7471117255990763,0.05895514446750339,
subcode__asks_rhetorical_question,-0.0529563240133836,0.7544976724842749,0.0529563240133836,
subcode__supports_or_validates,0.025439441068819447,0.9442968835548616,0.025439441068819447,
subcode__asks_clarifying_question,0.024689932544040078,0.924141177221703,0.024689932544040078,
subcode__manages_tension,0.006876202165722058,0.9832898162954645,0.006876202165722058,
subcode__setback_response_redirects,-0.005694442653939617,0.9794690359965624,0.005694442653939617,
subcode__asks_for_elaboration,-0.0025795311044310197,0.9900475043556681,0.0025795311044310197,
