feature,coef,pvalue,stage,stars,abs_coef
const,-1.6736290097408433,0.17170309135959583,funded_glm_binomial_fallback_with_imr,,1.6736290097408433
imr_selection,0.26758114648327386,0.7618689592893766,funded_glm_binomial_fallback_with_imr,,0.26758114648327386
n_sessions_attended,0.24010823633866185,0.17484475920197884,funded_glm_binomial_fallback_with_imr,,0.24010823633866185
subcode__invites_contribution,-0.1792624176286337,0.2977227622516272,funded_glm_binomial_fallback_with_imr,,0.1792624176286337
subcode__proposes_process,-0.10481823275001889,0.2914601709682805,funded_glm_binomial_fallback_with_imr,,0.10481823275001889
subcode__shares_method_or_approach,0.08075690184880491,0.19106595236613844,funded_glm_binomial_fallback_with_imr,,0.08075690184880491
subcode__extends_existing_idea,0.062273840683958276,0.2325873752861236,funded_glm_binomial_fallback_with_imr,,0.062273840683958276
subcode__asks_factual_question,0.05757650566958471,0.4470870631821384,funded_glm_binomial_fallback_with_imr,,0.05757650566958471
subcode__synthesizes_contributions,0.055292590518807666,0.4891874365114125,funded_glm_binomial_fallback_with_imr,,0.055292590518807666
subcode__asks_clarifying_question,0.051865115134728385,0.4453208745851016,funded_glm_binomial_fallback_with_imr,,0.051865115134728385
subcode__individual_framing,0.04921409577451351,0.2278994226926162,funded_glm_binomial_fallback_with_imr,,0.04921409577451351
subcode__shares_domain_knowledge,0.044447923778622354,0.2788254532746447,funded_glm_binomial_fallback_with_imr,,0.044447923778622354
speaking_minutes_total,-0.03850744804357881,0.19502901833147235,funded_glm_binomial_fallback_with_imr,,0.03850744804357881
subcode__uses_humor,0.028944678960344708,0.726833601685386,funded_glm_binomial_fallback_with_imr,,0.028944678960344708
subcode__proposes_new_idea,0.02364309617631649,0.7553886209627645,funded_glm_binomial_fallback_with_imr,,0.02364309617631649
subcode__joint_framing,-0.020220146154094745,0.5380153760723053,funded_glm_binomial_fallback_with_imr,,0.020220146154094745
subcode__supports_or_validates,-0.015937056627950072,0.7781232651495538,funded_glm_binomial_fallback_with_imr,,0.015937056627950072
subcode__ambiguous,-0.01264551691913748,0.7210389755118588,funded_glm_binomial_fallback_with_imr,,0.01264551691913748
is_facilitator,2.762450661737846e-15,0.3001803634569098,funded_glm_binomial_fallback_with_imr,,2.762450661737846e-15
