feature,coef,pvalue,sample,stage,stars,abs_coef
const,-1.6736290097408433,0.17170309135959583,all_rows,funded_glm_binomial_fallback_with_imr,,1.6736290097408433
imr_selection,0.26758114648327386,0.7618689592893766,all_rows,funded_glm_binomial_fallback_with_imr,,0.26758114648327386
n_sessions_attended,0.24010823633866185,0.17484475920197884,all_rows,funded_glm_binomial_fallback_with_imr,,0.24010823633866185
subcode__invites_contribution,-0.1792624176286337,0.2977227622516272,all_rows,funded_glm_binomial_fallback_with_imr,,0.1792624176286337
subcode__proposes_process,-0.10481823275001889,0.2914601709682805,all_rows,funded_glm_binomial_fallback_with_imr,,0.10481823275001889
subcode__shares_method_or_approach,0.08075690184880491,0.19106595236613844,all_rows,funded_glm_binomial_fallback_with_imr,,0.08075690184880491
subcode__extends_existing_idea,0.062273840683958276,0.2325873752861236,all_rows,funded_glm_binomial_fallback_with_imr,,0.062273840683958276
subcode__asks_factual_question,0.05757650566958471,0.4470870631821384,all_rows,funded_glm_binomial_fallback_with_imr,,0.05757650566958471
subcode__synthesizes_contributions,0.055292590518807666,0.4891874365114125,all_rows,funded_glm_binomial_fallback_with_imr,,0.055292590518807666
subcode__asks_clarifying_question,0.051865115134728385,0.4453208745851016,all_rows,funded_glm_binomial_fallback_with_imr,,0.051865115134728385
subcode__individual_framing,0.04921409577451351,0.2278994226926162,all_rows,funded_glm_binomial_fallback_with_imr,,0.04921409577451351
subcode__shares_domain_knowledge,0.044447923778622354,0.2788254532746447,all_rows,funded_glm_binomial_fallback_with_imr,,0.044447923778622354
speaking_minutes_total,-0.03850744804357881,0.19502901833147235,all_rows,funded_glm_binomial_fallback_with_imr,,0.03850744804357881
subcode__uses_humor,0.028944678960344708,0.726833601685386,all_rows,funded_glm_binomial_fallback_with_imr,,0.028944678960344708
subcode__proposes_new_idea,0.02364309617631649,0.7553886209627645,all_rows,funded_glm_binomial_fallback_with_imr,,0.02364309617631649
subcode__joint_framing,-0.020220146154094745,0.5380153760723053,all_rows,funded_glm_binomial_fallback_with_imr,,0.020220146154094745
subcode__supports_or_validates,-0.015937056627950072,0.7781232651495538,all_rows,funded_glm_binomial_fallback_with_imr,,0.015937056627950072
subcode__ambiguous,-0.01264551691913748,0.7210389755118588,all_rows,funded_glm_binomial_fallback_with_imr,,0.01264551691913748
is_facilitator,2.762450661737846e-15,0.3001803634569098,all_rows,funded_glm_binomial_fallback_with_imr,,2.762450661737846e-15
const,-1.564936918674586,0.21979673694126944,non_facilitator_only,funded_logit_with_imr,,1.564936918674586
n_sessions_attended,0.22209299037010716,0.22655542250978422,non_facilitator_only,funded_logit_with_imr,,0.22209299037010716
imr_selection,0.20768476176340037,0.8212421282134915,non_facilitator_only,funded_logit_with_imr,,0.20768476176340037
subcode__invites_contribution,-0.19869687975858416,0.25239682231158345,non_facilitator_only,funded_logit_with_imr,,0.19869687975858416
subcode__proposes_process,-0.10317143732868873,0.3140296454851377,non_facilitator_only,funded_logit_with_imr,,0.10317143732868873
subcode__shares_method_or_approach,0.0707268137413796,0.25331701222613334,non_facilitator_only,funded_logit_with_imr,,0.0707268137413796
subcode__raises_concern,-0.07071379640088006,0.39786146097932495,non_facilitator_only,funded_logit_with_imr,,0.07071379640088006
subcode__individual_framing,0.05809262807258608,0.15135373967841834,non_facilitator_only,funded_logit_with_imr,,0.05809262807258608
subcode__extends_existing_idea,0.05794651096400253,0.273647883542527,non_facilitator_only,funded_logit_with_imr,,0.05794651096400253
subcode__asks_factual_question,0.050838706853326886,0.5022611992013605,non_facilitator_only,funded_logit_with_imr,,0.050838706853326886
subcode__asks_clarifying_question,0.04981078058824621,0.4725679289029996,non_facilitator_only,funded_logit_with_imr,,0.04981078058824621
subcode__synthesizes_contributions,0.0461382185509603,0.5671630107330854,non_facilitator_only,funded_logit_with_imr,,0.0461382185509603
subcode__shares_domain_knowledge,0.038201470643122334,0.35387177901478983,non_facilitator_only,funded_logit_with_imr,,0.038201470643122334
speaking_minutes_total,-0.03343127042162494,0.26254673102740567,non_facilitator_only,funded_logit_with_imr,,0.03343127042162494
subcode__supports_or_validates,-0.016358249158251365,0.771262257264891,non_facilitator_only,funded_logit_with_imr,,0.016358249158251365
subcode__joint_framing,-0.013990661130144834,0.6729446197980693,non_facilitator_only,funded_logit_with_imr,,0.013990661130144834
subcode__proposes_new_idea,0.013049414077616495,0.8674386418748273,non_facilitator_only,funded_logit_with_imr,,0.013049414077616495
subcode__ambiguous,-0.0035893215408639616,0.9220848278120742,non_facilitator_only,funded_logit_with_imr,,0.0035893215408639616
