feature,coef,pvalue,abs_coef,stars
is_facilitator,-39.72354804021621,0.999997015314031,39.72354804021621,
subcode__proposes_process,-1.3135167220272217,0.010366278622482952,1.3135167220272217,*
subcode__invites_contribution,-1.1532255849517627,0.34177959416211023,1.1532255849517627,
n_sessions_attended,0.5135815723973975,0.0006109138819188123,0.5135815723973975,***
subcode__individual_framing,0.5026928289953289,0.05767092460070733,0.5026928289953289,
speaking_minutes_total,-0.3989709851887947,0.30345492183126865,0.3989709851887947,
subcode__extends_existing_idea,0.3910104521397987,0.03302273889535822,0.3910104521397987,*
subcode__shares_domain_knowledge,0.22579877824097364,0.33119710369402644,0.22579877824097364,
subcode__asks_factual_question,0.20733879149103746,0.2587285759208783,0.20733879149103746,
subcode__shares_method_or_approach,0.12177400453334337,0.3547702607761978,0.12177400453334337,
subcode__asks_clarifying_question,0.11936053125139313,0.45822221334780133,0.11936053125139313,
subcode__synthesizes_contributions,0.11179055686133237,0.6453920284528664,0.11179055686133237,
subcode__ambiguous,-0.11096192091564593,0.6652536349162836,0.11096192091564593,
subcode__uses_humor,-0.08649429674178731,0.6038457433391788,0.08649429674178731,
subcode__proposes_new_idea,0.08360849934127468,0.583213388930625,0.08360849934127468,
subcode__supports_or_validates,-0.07054074651235148,0.7825051427355266,0.07054074651235148,
subcode__joint_framing,-0.025020550048608065,0.9376248459523961,0.025020550048608065,
