feature,coef,pvalue,abs_coef,stars
subcode__proposes_process,-1.643169831808323,0.0011397079210458967,1.643169831808323,**
subcode__invites_contribution,-1.448541543926917,0.19946161474457869,1.448541543926917,
speaking_seconds_total,-0.5127859246887673,0.1802445758579223,0.5127859246887673,
n_sessions_attended,0.50526756224922,0.0007871219872956798,0.50526756224922,***
subcode__individual_framing,0.48632946056584975,0.05875038963255733,0.48632946056584975,
subcode__extends_existing_idea,0.4288514256504782,0.01935337690099292,0.4288514256504782,*
subcode__shares_domain_knowledge,0.30375239682927485,0.19280607889050583,0.30375239682927485,
subcode__ambiguous,-0.2669212913002235,0.2976216100761121,0.2669212913002235,
subcode__none,0.18680808982954158,0.18152292197659525,0.18680808982954158,
subcode__asks_factual_question,0.17958739369492085,0.31919457609034674,0.17958739369492085,
subcode__shares_method_or_approach,0.1781974177423291,0.18494744830137688,0.1781974177423291,
subcode__asks_clarifying_question,0.16130816448983845,0.3067737068266708,0.16130816448983845,
